alpha1,alpha3,E_s,model_surv,flat_surv,diff_surv
-0.005,-0.05,0.056444081419268675,1220.6867726286364,1859.7090362387185,639.0222636100822
-0.005,-0.04,0.05640018656606916,1211.8640159415775,1858.26279682642,646.3987808848428
-0.005,-0.03,0.05635607963434836,1203.7939247570068,1856.809569890674,653.0156451336671
-0.005,-0.02,0.056311757972060277,1196.3096116490135,1855.349268052364,659.0396564033506
-0.005,-0.01,0.05626715975364149,1189.2957244084657,1853.879854294392,664.5841298859266
-0.005,0.0,0.056222272611248424,1182.6679554913019,1852.4009211233615,669.7329656320593
-0.005,0.01,0.05617714492628432,1176.3617783729128,1850.9140626006956,674.5522842277826
-0.005,0.02,0.05613172234841373,1170.328800001796,1849.4174880017097,679.0886879999136
-0.005,0.03,0.056086032845860244,1164.5298985744307,1847.9121188182019,683.3822202437711
-0.005,0.04,0.056040068244574394,1158.933824094481,1846.3976857331197,687.4638616386387
-0.005,0.05,0.055993856447423974,1153.5161942698112,1844.8751080849318,691.3589138151204
-0.004,-0.05,0.05411161539606715,1139.9694734789762,1782.8593820146198,642.8899085356436
-0.004,-0.04,0.0540686636293388,1131.7528798239116,1781.4442152389613,649.6913354150497
-0.004,-0.03,0.05402551540611867,1124.2818146174952,1780.0225756515604,655.740761034065
-0.004,-0.02,0.05398213133979242,1117.3841843960126,1778.5931655496145,661.2089811536019
-0.004,-0.01,0.05393844989585526,1110.9422783838613,1777.1539575057732,666.2116791219119
-0.004,0.0,0.053894531448431066,1104.869794402494,1775.7069407153733,670.8371463128793
-0.004,0.01,0.05385031749455895,1099.1042035030148,1774.2501876338051,675.1459841307907
-0.004,0.02,0.05380585297128964,1093.5953230902765,1772.785178838609,679.1898557483328
-0.004,0.03,0.05376110838964081,1088.3059061709887,1771.3109427323122,683.0050365613235
-0.004,0.04,0.053716086947436965,1083.205169954815,1769.8275846762378,686.6224147214227
-0.004,0.05,0.05367080396762431,1078.2682368091262,1768.3356095279519,690.0673727188256
-0.003,-0.05,0.051626167588162165,1053.616243092747,1700.9693125647043,647.3530694719573
-0.003,-0.04,0.05158438374336747,1046.1326093670154,1699.5926262624455,653.46001689543
-0.003,-0.03,0.05154240894452052,1039.374249298133,1698.2096484417923,658.8353991436593
-0.003,-0.02,0.051500171789743095,1033.167654757314,1696.818026567018,663.6503718097039
-0.003,-0.01,0.05145766161231573,1027.3936470327544,1695.417409193045,668.0237621602904
-0.003,0.0,0.05141488859746384,1021.9676312750856,1694.0081319007747,672.0405006256891
-0.003,0.01,0.05137183148010739,1016.8265074008438,1692.589494052328,675.7629866514844
-0.003,0.02,0.05132850754902961,1011.9225406973699,1691.1620652753006,679.2395245779308
-0.003,0.03,0.05128494598134378,1007.2185166331128,1689.7268068917635,682.5082902586505
-0.003,0.04,0.051241097922506036,1002.6849823663243,1688.2821092513436,685.5971268850195
-0.003,0.05,0.05119698204107433,998.2976592522591,1686.8285874421967,688.5309281899378
-0.002,-0.05,0.04897220725307879,961.0087327742949,1613.5271238910693,652.5183911167743
-0.002,-0.04,0.04893184459328676,954.4104855987968,1612.197262526433,657.7867769276361
-0.002,-0.03,0.048891281180299166,948.5008633277988,1610.8607867830626,662.3599234552638
